=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.05.27 15:52:21 =~=~=~=~=~=~=~=~=~=~=~=
login as: root wt5oamo3         
Using keyboard-interactive authentication.
Password for root@cheribsd.local:
Last login: Sat May 27 15:46:42 2023 from 192.168.1.178 
FreeBSD 14.0-CURRENT #0 ugen-ep-copyincap-n256372-c708375e636: Mon Jan  9 16:16:12 GMT 2023     jrtc4@technos.cl.cam.ac.uk:/local/scratch/jrtc4/libusb-cheribuild-root/build/cheribsd-morello-purecap-build/local/scratch/jrtc4/libusb-cheribuild-root/cheribsd/arm64.aarch64c/sys/GENERIC-MORELLO

Welcome to CheriBSD!

CheriBSD extends FreeBSD to implement memory protection and software
compartmentalization features enabled by CHERI-extended CPUs.

The CheriBSD front page:
  https://www.cheribsd.org/

We provide support via a mailing list:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-lists.html

And also via the CHERI-CPU Slack:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-slack.html

CheriBSD source may be found at:
  https://github.com/CTSRD-CHERI/cheribsd/

Find out more about about CHERI at https://cheri-cpu.org/

WARNING: INVARIANTS kernel option defined, expect reduced performance
WARNING: WITNESS kernel option defined, expect reduced performance
root@cheribsd:~ # cd git [24Chub/B [29CSD-USB-to-CAN/
root@cheribsd:~/github/BSD-USB-to-CAN # ./test 127.0.0.1 2303
1984830824900107,  INFO:    test.c,     main,  INFO, starting...
Starting loop...
1984830924900042,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 00, 01, 23, 45, 67, 
1984919324769316,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 74, 01, 23, 45, 67, 
1984919424770170,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 75, 01, 23, 45, 67, 
1984919425769665,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 75, 01, 23, 45, 67, 
1984919524770044,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 76, 01, 23, 45, 67, 
1984919624769258,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 77, 01, 23, 45, 67, 
1984919625769634,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 77, 01, 23, 45, 67, 
1984919724883617,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 78, 01, 23, 45, 67, 
1984919824880691,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 79, 01, 23, 45, 67, 
1984919826769238,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 79, 01, 23, 45, 67, 
1984919924893985,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 7a, 01, 23, 45, 67, 
1984920024894160,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 7b, 01, 23, 45, 67, 
1984920027769442,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 7b, 01, 23, 45, 67, 
1984920125381671,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 7c, 01, 23, 45, 67, 
1984920224770044,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 7d, 01, 23, 45, 67, 
1984920225769579,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 7d, 01, 23, 45, 67, 
1984920324863561,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 7e, 01, 23, 45, 67, 
1984920424893957,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 7f, 01, 23, 45, 67, 
1984920427780379,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 7f, 01, 23, 45, 67, 
1984920524769146,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 80, 01, 23, 45, 67, 
1984920623893890,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 81, 01, 23, 45, 67, 
1984920626769512,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 81, 01, 23, 45, 67, 
1984920724854318,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 82, 01, 23, 45, 67, 
1984920824769949,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 83, 01, 23, 45, 67, 
1984920825769585,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 83, 01, 23, 45, 67, 
1984920924848906,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 84, 01, 23, 45, 67, 
1984921023769482,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 85, 01, 23, 45, 67, 
1984921026769969,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 85, 01, 23, 45, 67, 
1984921124840254,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 86, 01, 23, 45, 67, 
1984921224837048,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 87, 01, 23, 45, 67, 
1984921225882105,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 87, 01, 23, 45, 67, 
1984921324836923,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 88, 01, 23, 45, 67, 
1984921424833997,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 89, 01, 23, 45, 67, 
1984921425881854,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 89, 01, 23, 45, 67, 
1984921524828331,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 8a, 01, 23, 45, 67, 
1984921624828165,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 8b, 01, 23, 45, 67, 
1984921625888643,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 8b, 01, 23, 45, 67, 
1984921723893986,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 8c, 01, 23, 45, 67, 
1984921824769872,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 8d, 01, 23, 45, 67, 
1984921825769487,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 8d, 01, 23, 45, 67, 
1984921923893975,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 8e, 01, 23, 45, 67, 
1984922023769544,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 8f, 01, 23, 45, 67, 
1984922025769395,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 8f, 01, 23, 45, 67, 
1984922124938920,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 90, 01, 23, 45, 67, 
1984922224935914,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 91, 01, 23, 45, 67, 
1984922226802241,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 91, 01, 23, 45, 67, 
1984922324894007,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 92, 01, 23, 45, 67, 
1984922424894201,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 93, 01, 23, 45, 67, 
1984922427797244,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 93, 01, 23, 45, 67, 
1984922524769931,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 94, 01, 23, 45, 67, 
1984922625381547,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 95, 01, 23, 45, 67, 
1984922625863484,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 95, 01, 23, 45, 67, 
1984922723894028,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 96, 01, 23, 45, 67, 
1984922823894003,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 97, 01, 23, 45, 67, 
1984922826789285,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 97, 01, 23, 45, 67, 
1984922924894032,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 98, 01, 23, 45, 67, 
1984923024893887,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 99, 01, 23, 45, 67, 
1984923027784449,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 99, 01, 23, 45, 67, 
1984923123893945,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 9a, 01, 23, 45, 67, 
1984923223893939,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 9b, 01, 23, 45, 67, 
1984923226780582,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 9b, 01, 23, 45, 67, 
1984923324893869,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 9c, 01, 23, 45, 67, 
1984923424893863,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 9d, 01, 23, 45, 67, 
1984923427775766,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 9d, 01, 23, 45, 67, 
1984923523894042,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 9e, 01, 23, 45, 67, 
1984923623893836,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 9f, 01, 23, 45, 67, 
1984923625769063,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 9f, 01, 23, 45, 67, 
1984923724892186,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, a0, 01, 23, 45, 67, 
1984923824769696,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, a1, 01, 23, 45, 67, 
1984923825769492,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, a1, 01, 23, 45, 67, 
1984923924893655,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, a2, 01, 23, 45, 67, 
1984924024893629,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, a3, 01, 23, 45, 67, 
1984924026769416,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, a3, 01, 23, 45, 67, 
1984924124893823,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, a4, 01, 23, 45, 67, 
1984924224893797,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, a5, 01, 23, 45, 67, 
1984924227779860,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, a5, 01, 23, 45, 67, 
1984924323893936,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, a6, 01, 23, 45, 67, 
1984924424769941,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, a7, 01, 23, 45, 67, 
1984924425769357,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, a7, 01, 23, 45, 67, 
1984924524868699,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, a8, 01, 23, 45, 67, 
1984924624863393,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, a9, 01, 23, 45, 67, 
1984924626781941,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, a9, 01, 23, 45, 67, 
1984924724893789,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, aa, 01, 23, 45, 67, 
1984924824893763,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ab, 01, 23, 45, 67, 
1984924827772885,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, ab, 01, 23, 45, 67, 
1984924923893782,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ac, 01, 23, 45, 67, 
1984925023769191,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ad, 01, 23, 45, 67, 
1984925026769058,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, ad, 01, 23, 45, 67, 
1984925124893625,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ae, 01, 23, 45, 67, 
1984925224893620,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, af, 01, 23, 45, 67, 
1984925227769562,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, af, 01, 23, 45, 67, 
1984925324893834,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, b0, 01, 23, 45, 67, 
1984925424893848,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, b1, 01, 23, 45, 67, 
1984925426893599,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, b1, 01, 23, 45, 67, 
1984925524893882,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, b2, 01, 23, 45, 67, 
1984925624893797,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, b3, 01, 23, 45, 67, 
1984925626893588,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, b3, 01, 23, 45, 67, 
1984925724893671,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, b4, 01, 23, 45, 67, 
1984925824893685,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, b5, 01, 23, 45, 67, 
1984925826893676,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, b5, 01, 23, 45, 67, 
1984925924893579,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, b6, 01, 23, 45, 67, 
1984926024893674,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, b7, 01, 23, 45, 67, 
1984926027817897,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, b7, 01, 23, 45, 67, 
1984926124822425,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, b8, 01, 23, 45, 67, 
1984926224893742,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, b9, 01, 23, 45, 67, 
1984926227813546,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, b9, 01, 23, 45, 67, 
1984926323893721,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ba, 01, 23, 45, 67, 
1984926424936332,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, bb, 01, 23, 45, 67, 
1984926425768722,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, bb, 01, 23, 45, 67, 
1984926524936026,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, bc, 01, 23, 45, 67, 
1984926625381396,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, bd, 01, 23, 45, 67, 
1984926626805607,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, bd, 01, 23, 45, 67, 
1984926724893793,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, be, 01, 23, 45, 67, 
1984926824769203,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, bf, 01, 23, 45, 67, 
1984926826769274,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, bf, 01, 23, 45, 67, 
1984926924893502,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, c0, 01, 23, 45, 67, 
1984927024893536,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, c1, 01, 23, 45, 67, 
1984927027769818,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, c1, 01, 23, 45, 67, 
1984927123893615,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, c2, 01, 23, 45, 67, 
1984927224893664,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, c3, 01, 23, 45, 67, 
1984927226769191,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, c3, 01, 23, 45, 67, 
1984927324893659,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, c4, 01, 23, 45, 67, 
1984927424893753,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, c5, 01, 23, 45, 67, 
1984927427771315,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, c5, 01, 23, 45, 67, 
1984927523893692,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, c6, 01, 23, 45, 67, 
1984927623893506,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, c7, 01, 23, 45, 67, 
1984927626784008,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, c7, 01, 23, 45, 67, 
1984927724893656,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, c8, 01, 23, 45, 67, 
1984927824893730,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, c9, 01, 23, 45, 67, 
1984927827809534,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, c9, 01, 23, 45, 67, 
1984927925381561,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ca, 01, 23, 45, 67, 
1984928025382896,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, cb, 01, 23, 45, 67, 
1984928026810386,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, cb, 01, 23, 45, 67, 
1984928124893553,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, cc, 01, 23, 45, 67, 
1984928224893647,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, cd, 01, 23, 45, 67, 
1984928227774589,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, cd, 01, 23, 45, 67, 
1984928325381198,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ce, 01, 23, 45, 67, 
1984928425381412,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, cf, 01, 23, 45, 67, 
1984928426769082,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, cf, 01, 23, 45, 67, 
1984928524769045,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, d0, 01, 23, 45, 67, 
1984928624893564,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, d1, 01, 23, 45, 67, 
1984928627768906,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, d1, 01, 23, 45, 67, 
1984928724872077,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, d2, 01, 23, 45, 67, 
1984928824869151,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, d3, 01, 23, 45, 67, 
1984928826768559,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, d3, 01, 23, 45, 67, 
1984928924893306,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, d4, 01, 23, 45, 67, 
1984929024893281,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, d5, 01, 23, 45, 67, 
1984929027768623,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, d5, 01, 23, 45, 67, 
1984929125381772,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, d6, 01, 23, 45, 67, 
1984929225381446,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, d7, 01, 23, 45, 67, 
1984929226768836,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, d7, 01, 23, 45, 67, 
1984929324893463,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, d8, 01, 23, 45, 67, 
1984929424893437,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, d9, 01, 23, 45, 67, 
1984929427768800,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, d9, 01, 23, 45, 67, 
1984929524893632,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, da, 01, 23, 45, 67, 
1984929624893246,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, db, 01, 23, 45, 67, 
1984929626893257,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, db, 01, 23, 45, 67, 
1984929724893300,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, dc, 01, 23, 45, 67, 
1984929824893234,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, dd, 01, 23, 45, 67, 
1984929826893246,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, dd, 01, 23, 45, 67, 
1984929924893229,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, de, 01, 23, 45, 67, 
1984930024893243,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, df, 01, 23, 45, 67, 
1984930026893254,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, df, 01, 23, 45, 67, 
1984930124893537,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, e0, 01, 23, 45, 67, 
1984930224893491,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, e1, 01, 23, 45, 67, 
1984930226893282,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, e1, 01, 23, 45, 67, 
1984930324893465,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, e2, 01, 23, 45, 67, 
1984930424893480,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, e3, 01, 23, 45, 67, 
1984930427821304,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, e3, 01, 23, 45, 67, 
1984930523893479,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, e4, 01, 23, 45, 67, 
1984930623893453,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, e5, 01, 23, 45, 67, 
1984930625867743,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, e5, 01, 23, 45, 67, 
1984930724938664,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, e6, 01, 23, 45, 67, 
1984930825381574,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, e7, 01, 23, 45, 67, 
1984930826813205,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, e7, 01, 23, 45, 67, 
1984930924893371,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, e8, 01, 23, 45, 67, 
1984931024893205,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, e9, 01, 23, 45, 67, 
1984931027808289,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, e9, 01, 23, 45, 67, 
1984931123893404,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ea, 01, 23, 45, 67, 
1984931223893498,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, eb, 01, 23, 45, 67, 
1984931225864068,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, eb, 01, 23, 45, 67, 
1984931324921449,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ec, 01, 23, 45, 67, 
1984931423893586,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ed, 01, 23, 45, 67, 
1984931426800190,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, ed, 01, 23, 45, 67, 
1984931524893316,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ee, 01, 23, 45, 67, 
1984931624893330,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, ef, 01, 23, 45, 67, 
1984931627795394,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, ef, 01, 23, 45, 67, 
1984931724769280,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, f0, 01, 23, 45, 67, 
1984931824769115,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, f1, 01, 23, 45, 67, 
1984931825768910,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, f1, 01, 23, 45, 67, 
1984931924904054,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, f2, 01, 23, 45, 67, 
1984932024901068,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, f3, 01, 23, 45, 67, 
1984932026770874,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, f3, 01, 23, 45, 67, 
1984932124893302,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, f4, 01, 23, 45, 67, 
1984932224893056,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, f5, 01, 23, 45, 67, 
